m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:2900386,2.084802069226169e-05,0.0005172204169862,8.922904099049742e-06,0.0078782723699971,8.015478696823821e-09,7.836418702080836e-05,2.4468448047433825e-12,4.573042120407757e-07,0.9914951696899564,7.370891106011142e-07
urn:li:member:51172231,0.0008874632690771,0.0619540511352229,0.0187893561136644,0.0108514892564523,3.062145948753996e-06,0.0029336136170398,1.1535160237182257e-07,0.027559057953317,0.0004427995778082,0.8765789915798665
urn:li:member:100186071,0.0066202155067563,0.990350808021785,0.000992942672363,0.000231278911673,1.887413667926262e-06,0.0005859166112447,2.8925262848067967e-10,5.532209900966302e-05,4.813131209405521e-06,0.0011568153430383
urn:li:member:256047,1.4590077851695743e-05,0.9990791316455272,0.0001116475880196,0.0003694964674247,1.501577822656488e-09,0.0004051216337138,1.08109193921212e-07,2.7088121522372343e-06,2.054029358644519e-06,1.514013518017247e-05
urn:li:member:37403550,0.0002028991717725,0.9947652020397127,0.0004091714350996,0.0037418388885259,1.1820516688974133e-06,0.0003313096186826,1.5721098097105921e-07,1.8095722321551217e-05,0.0004600921525873,7.005170864761983e-05
urn:li:member:94410892,3.535452484763355e-06,0.0101170882938007,0.939667831846287,0.0275921650594246,1.0228415286866075e-06,0.0198650174762015,3.853062893832805e-08,0.0007216559265745,0.0017390495476527,0.0002925950254166
urn:li:member:96968874,9.317577826393167e-06,0.7206039983126371,0.0004375202484548,0.2099076991669698,0.0686155190750642,0.0001374103741347,2.587593368006301e-07,8.531918084273521e-05,0.000136337285903,6.662001883034106e-05
urn:li:member:113625699,0.0052776959884667,0.0611763988282231,0.1965622242125905,0.2644964721341714,0.0011319395939463,0.3019268619888917,0.0001256429033883,0.0025202555249574,0.1640049734775138,0.0027775353478506
urn:li:member:208443822,9.59041265046176e-09,0.0025087688248929,5.220268243448598e-05,8.594622617557065e-08,4.843993776898346e-09,1.8897660807860947e-06,1.8247413852750043e-10,3.4128351471092054e-05,3.320790318703548e-09,0.9974029064912237
urn:li:member:1320995,3.612151675117041e-05,0.9994682254258695,0.0001586555787289,0.0001855650941136,4.014882968906495e-09,0.000118435712032,2.890597842532062e-07,3.486946268921416e-06,1.7362036522799566e-06,2.748044791642664e-05
urn:li:member:46689989,0.0031522878373426,0.960482988346988,0.0079886225797429,0.0082032260983573,2.710665747144043e-06,0.0130636734024832,1.0211127838459499e-07,0.0010581035503265,0.0016991201891809,0.0043491652185522
urn:li:member:4697097,0.0066878960457021,0.9458615809119966,0.0055483299125243,0.0266887915776923,0.0003390564629458,0.0114987299104521,7.494926258342876e-05,0.000439609773424,0.0004269456887916,0.0024341104538873
urn:li:member:104482367,1.812032027506768e-05,0.000224815577177,0.9997161975337264,2.8409582885690627e-05,1.7025512399833472e-10,7.815581707084693e-06,6.413541906195735e-12,3.518166201668944e-06,3.6871084382623616e-08,1.0861902740013952e-06
urn:li:member:67069239,0.0009973684481913,0.9974606177344733,8.684793288591429e-05,9.91769621849842e-05,1.2362384134414569e-06,0.0013437217984889,1.9771412943318097e-07,4.451414570346195e-06,2.0267754757389057e-06,4.354981186742593e-06
urn:li:member:134661710,0.0019540212883471,0.9670369494567892,0.0076364021741682,0.010460593346082,0.0001039858688339,0.0098190524424737,6.346596078918553e-05,0.0008137708405942,0.0003287702196849,0.0017829884022373
urn:li:member:25229148,0.0068614618953192,0.8876346973531335,0.0609347116553391,0.0150047045849009,7.559493337830247e-05,0.0227638050428401,7.459784095540834e-05,0.0024656134342524,0.0002989455523141,0.0038858677075663
urn:li:member:454403126,0.0220626631731705,0.8365980275693916,0.0274647573070185,0.0369020736929555,0.0018711791474896,0.0474148552006194,0.0001750140619617,0.0060726894811817,0.0026715611706174,0.0187671791955934
urn:li:member:48529143,0.0035926356210721,0.904956941605952,0.0150458163162035,0.053772650005626,3.641155556826892e-06,0.0175218107736828,1.627687488407718e-07,0.0006860274953228,0.000741703549035,0.0036786107088
urn:li:member:17884078,0.0033718146221063,0.0442608893372293,0.0009185106281922,0.0092326955031239,1.915079652847129e-08,0.933277065558707,0.0001060993875668,0.0005080798329527,0.0016664991488958,0.0066583268304291
urn:li:member:61692582,3.582813894434172e-05,0.0114586277377771,0.0008387503370011,0.0094208757906279,1.078305712389291e-07,0.9779957573369428,8.980185377305404e-09,8.484697540061025e-05,0.0001409249015616,2.427197098794908e-05
urn:li:member:12402014,9.42569819503206e-05,0.0009927402315604,0.034695546121534,0.0015863754755061,0.9588967691279248,0.0034349659840648,4.102493747953149e-09,0.0001886264252916,3.925856188909291e-05,7.145698778493027e-05
urn:li:member:135040747,0.0019120052056212,0.9977499470835312,6.583944756954087e-05,4.9994432533704656e-05,1.9157091394933355e-10,7.679108104089206e-05,3.407399650738129e-05,2.156186567422588e-05,3.0829187198158395e-05,5.895750875272317e-05
urn:li:member:53416106,0.0021408344435617,0.0356296756097787,0.9389872631887568,0.0052115387662182,0.0001753525666436,0.0154469216287772,1.3324963750024296e-05,0.0008759365141463,0.0002135487096182,0.0013056036087487
urn:li:member:1778491,0.0087549816690088,0.4025682091053448,0.0027520279085895,0.5342201688906121,0.0003929401377705,0.0411075955565272,4.4604425106965024e-06,0.0005911346058711,0.0086017254859669,0.001006756197798
urn:li:member:9521970,7.570855833941924e-05,0.0002889463911496,4.58041648122708e-05,0.9991358972429212,1.2259526948630977e-06,0.0003737522804122,9.245478486764144e-07,2.3466246442829443e-06,6.221188612720647e-05,1.318235105005396e-05
urn:li:member:95993740,6.980950836644962e-06,0.0005574189588916,1.3532934291563276e-05,0.0006794319239181,9.124079437826908e-06,0.9986884385831836,1.0178762066155515e-05,3.438676452781984e-05,9.475380120695983e-08,4.1228904552038165e-07
urn:li:member:5041359,1.171624412455735e-07,0.0406488796758841,6.928537289144436e-05,0.8686054911767404,1.283425177864822e-05,0.0004625234990533,2.229217481380798e-09,3.862065789512143e-05,0.0901574844643788,4.761509719455552e-06
urn:li:member:156577077,2.6932736510927e-05,0.001298976757428,0.0002634034142245,0.9938419057563428,1.3273121498697748e-05,0.002446556607397,5.000009336503621e-07,6.661150675831572e-05,1.3129686376332196e-05,0.0020287104125293
urn:li:member:83303961,3.1087845858614555e-08,0.0025514326802843,3.89096373015356e-06,2.0268110552127177e-06,2.1134192106376868e-10,1.912188351779486e-06,7.961289125675005e-12,5.173171834231948e-07,1.4488503448370564e-10,0.997440188587361
urn:li:member:95282546,0.0110152191099587,0.8504792346168478,0.0881265785743046,0.0198730015793056,0.0001109892990385,0.0261419971478851,1.0006693362044205e-07,0.0009552782219102,0.0003144881982212,0.0029831131855941
urn:li:member:6120118,0.0009295116550502,0.9953663235072134,0.0001814440609106,0.0009411489823052,4.539325013223093e-06,0.0018505087700856,3.3722557947294495e-08,7.871044492473327e-05,0.0004966472229905,0.0001511323089481
urn:li:member:107268366,6.874978826576415e-06,0.0002471604817253,0.999581501234255,6.429848897466272e-05,3.3596213428406065e-10,9.741016793368037e-05,1.2655755530428896e-11,2.420524107850045e-06,1.2110847505677818e-07,2.1266708410713285e-07
urn:li:member:77329155,0.0144761019578228,0.8089447585789333,0.0990184841953642,0.0086130812984333,7.075850603909789e-05,0.0579442405368865,1.7197778591719694e-07,0.0087698938122901,0.0007192463931895,0.0014432627432551
urn:li:member:106791688,0.0423769969682314,0.4782489129431364,0.0206007109430467,0.0181925801486424,1.3687324892612392e-05,0.0338724014948609,0.0012737818054018,0.0028332960116688,0.3986722231178062,0.0039154092423121
urn:li:member:117718532,0.00178297441303,0.97122541819315,0.0004596881128941,0.0124167297430323,1.2559968099746968e-05,0.0014904791298917,3.890202447045762e-08,2.423384962821855e-05,0.012358705245843,0.0002291724424066
urn:li:member:17287,0.00263442714444,0.9679807760705048,0.0072858216427592,0.009727522440384,9.377049117509795e-05,0.009530356349207,6.237736860026454e-05,0.0007651045303632,0.000218440767409,0.0017014031951571
urn:li:member:107994440,0.0044881747066677,0.2440645952824033,0.0649266245274208,0.3255201770311867,0.0010928254259061,0.3060151330863242,0.0004518764988052,0.0024264650613596,0.048794981949842,0.0022191464300839
urn:li:member:9418010,0.0009233692842834,0.9948073278089606,0.00124361898659,0.0012196720303945,1.546750138173371e-09,0.0003759855002983,5.826636283608117e-11,4.780802654125081e-05,2.9407239040217177e-05,0.001352809518875
urn:li:member:5209041,1.7285587960039218e-05,0.0166607992476503,0.9781714141526556,0.0002780594503575,2.5535212623938644e-07,0.0046296070381869,8.72395806562777e-12,0.0002335328989973,2.0731150251129695e-07,8.838951839331075e-06
urn:li:member:207939278,2.986950218106722e-09,0.0024658830845856,2.238664037046081e-05,2.364687438758596e-06,1.508670043276759e-09,4.682774014364489e-07,5.6831878641563045e-11,3.700594749902984e-06,1.034265753545096e-09,0.997505191128736
urn:li:member:86516457,0.0110581405604358,0.0328170945267078,0.1501217220350174,0.0560398665472538,0.007991579584941,0.0149903592788992,2.730277057172177e-07,0.045282784165422,0.0013015920530909,0.680396588220526
urn:li:member:118063411,1.0444300804853352e-06,0.0009204338141717,4.774746856471355e-06,4.077820008633305e-06,2.329959755098323e-07,1.7716720380639098e-06,6.056496570616273e-11,3.710237867894756e-06,3.481845123714514e-07,0.9990636060379238
urn:li:member:10540734,3.2211158222101635e-08,0.0004665706126187,7.341052375618378e-06,0.0001580649753339,1.1870085243778534e-06,4.500735901651636e-05,6.128728305833651e-10,8.122295899728307e-08,0.999320405875943,1.3090691975936632e-06
urn:li:member:76067268,9.82042961193836e-06,0.0806924664289568,0.002077941144553,0.821107984648695,1.3240298278243742e-06,0.0931932047979641,2.089410003635771e-07,6.480872051092112e-06,0.0029005330612898,1.003564604997533e-05
urn:li:member:91363126,0.0101408649933476,0.2795779263013833,0.612807655014252,0.0212851544279722,2.1074658686697483e-05,0.0549291240091801,4.652600852270314e-08,0.0007976427362793,0.0022170280956637,0.0182234832372264
urn:li:member:31856632,0.0184271158064727,0.4439741200801199,0.0143636819916637,0.4399992593996317,0.0001511411512738,0.0781880049259122,0.0002357548860989,9.561328978512712e-05,0.003487859706519,0.0010774487625226
urn:li:member:39666037,0.0021992265867248,0.9936397399886988,5.772581033173548e-05,0.0005375461597252,2.1194833860412303e-05,0.0023282535958804,1.5745601184294534e-07,1.1529550660234254e-05,0.0011638887999986,4.073721810795933e-05
urn:li:member:2513456,0.0015907402298119,0.132804341330137,0.0044672771901014,0.0436539765930339,5.9333368290404185e-05,0.8158886717934594,4.600749210181598e-05,0.0006801470984846,5.350887666031192e-05,0.0007559960279189
urn:li:member:124141573,0.0003837698940809,0.0031178792128213,0.9946618342818002,0.0007462724401916,1.7821775256055013e-08,0.0008548541042307,6.713495591981654e-10,4.209608063492533e-06,6.38876824515361e-06,0.0002247731974415
urn:li:member:1733085,0.003444955314032,0.9820547494911172,0.0053796232934667,0.0023802406245024,0.000167374368138,0.0049285148709069,3.980176010184365e-09,0.0001777011305027,0.0001889059903599,0.0012779309367977
urn:li:member:22686861,2.203692016776726e-08,0.0012943894767689,2.9478987013097418e-06,1.6622819589603154e-07,2.9804089442246823e-10,6.979435443757568e-08,1.122725543436364e-11,1.4432637298689072e-05,2.686374227209145e-08,0.9986879447547502
urn:li:member:37562204,0.0025021217184537,0.9329558574687709,0.0040538241715534,0.0042692958352373,1.0893498124438727e-06,0.0546329859242324,1.1373712093308967e-10,5.8812582148138125e-06,0.0012571626066597,0.000321781553328
urn:li:member:16843971,0.0237016712585229,0.0582393711913344,0.0035613591345231,0.0074855182091788,0.0006261649369847,0.0032155549866319,9.794985296058512e-06,0.0013205235858786,0.0001115172580823,0.9017285244535668
urn:li:member:13408482,0.000260175426324,0.0574774543900663,0.0007487790831381,0.0010599101412477,6.003097437951331e-08,0.0001544438293768,5.0384675922429214e-09,0.8943230248658455,0.000106800328577,0.0458693468659823
urn:li:member:934098,0.0460706791990282,0.1295051062067249,0.0417306311995613,0.5409624104049534,0.0034989827504649,0.2255469119825312,0.000528044445375,0.0022486210517859,0.0028386819669501,0.0070699307926246
urn:li:member:194843568,0.0084553623774541,0.7741405383400268,0.029981849196628,0.1299258000571858,7.703011226274927e-05,0.0346534339630557,0.0002884654245451,0.0173338217257579,0.0014742130037345,0.003669485799349
urn:li:member:42511324,0.0060315489516723,0.8882196456803985,0.0087586624848707,0.0624505255692165,0.0001139107990309,0.0206917442768725,4.353808770383434e-05,0.0009338029699165,0.009896960784899,0.0028596603954189
urn:li:member:12815225,0.0246819091619322,0.6147653885339481,0.0260206028155424,0.0891131436833584,0.0089554301440034,0.2105723998636663,6.652971776516904e-05,0.0048715685251173,0.0037403750078459,0.0172126525468204
urn:li:member:25663591,0.1206724708803669,0.2211428380455477,0.0613207956310748,0.5578684315208903,8.685249043642559e-05,0.023460148321959,3.0050010913601025e-05,0.0133947370861976,0.0001536118188969,0.0018700641937167
urn:li:member:16450839,0.0528684711312343,0.5014670057778193,0.0136831691906811,0.3856793319127777,2.128691788138568e-05,0.0108340636617678,0.0001689195718531,0.0109254753243056,0.0008514313282658,0.0235008451834135
urn:li:member:4601735,0.0003849679850454,0.0028863087241324,0.0005823458334846,0.992440845346248,0.0002138414507364,0.0027187104600706,1.117889909019486e-08,0.0004499253762371,4.291238002523838e-05,0.0002801312651209
urn:li:member:41914675,5.184491823244923e-05,0.0075448321525735,0.102852858892977,0.0076850941272695,0.0003412384956599,0.0311226314323415,2.6201283140773436e-08,0.002576580392405,0.000249339443839,0.8475755539434187
urn:li:member:194763270,0.0001346309771911,0.5633076682739458,0.0007562256929378,0.0361938299736967,1.8061907716650416e-06,0.3991764170334059,6.803953932553043e-08,0.0002874276376562,1.2382304983301452e-06,0.0001406879503568
urn:li:member:10672470,0.0001818809962637,0.0738550385767378,0.0018439531448449,0.9202919775339278,9.186574615170966e-05,0.0024291338839445,3.4605995922548114e-06,0.0004586271813031,6.297837992608082e-05,0.000781083957308
urn:li:member:162097518,4.8815497709366e-05,0.0094083419536485,0.0008673006363324,0.9148335453292116,4.400524606922974e-05,0.0038125420527577,2.4000985654486305e-06,0.0708525644488895,9.919438668605703e-05,3.129035012994624e-05
urn:li:member:73559695,0.0084852328182183,0.9651417563245054,0.0042962693243439,0.0116282437628408,9.500303235871428e-06,0.009563193798522,0.0001266111531336,0.0001293167149708,0.0002231570551795,0.0003967187450495
urn:li:member:63383259,0.0011095596069769,0.9953371192278632,0.0004529171518489,0.0013623502114874,1.4794871141178632e-08,0.0012061074155467,5.573255232050647e-10,3.2677512286573047e-06,0.0002812841592706,0.0002473791235807
urn:li:member:13321218,0.0009999378376426,0.923734174102412,0.0023897989515514,0.0384303197498073,1.8155005765451904e-06,0.0340746710006366,1.088355400811328e-06,2.7336613051433258e-05,4.475241744395299e-06,0.0003363826471762
urn:li:member:92442813,0.0001061674928014,0.9912347170049464,0.0026423802435535,0.0003049182088383,9.516895190336121e-09,0.0054064216692373,3.5850319618392424e-10,1.648343190907773e-05,2.466040445454423e-05,0.0002642416688607
urn:li:member:44967068,7.899857733361632e-06,0.0006887425436768,2.009638632011104e-06,0.0426701509159978,4.836890160102125e-10,0.9566268413615155,4.5013490430045984e-08,2.910253256481369e-06,8.686246292617251e-08,1.3130695454763196e-06
urn:li:member:6610272,0.0122922650525431,0.3803379480703805,0.285457445233705,0.0271012930572104,4.984686333469514e-05,0.2622051517658533,0.0001966803349856,0.0136709054260936,0.0010820686659349,0.0176063955299584
urn:li:member:3700142,0.046863547690697,0.4629586652309529,0.0645976843958698,0.2661433510631818,0.0059943871141311,0.1201197467301849,0.0010328312500063,0.0085721618486229,0.0134171799380511,0.0103004447383019
urn:li:member:10294125,0.0027447393963977,0.9712218405479376,0.0028330760616173,0.0154305397919669,7.391931194186136e-05,0.0071061281298351,0.0001913123005223,0.0001312951915276,0.0002023667126271,6.478255562624157e-05
